,Date,Year,Month,Global Temperature Anomaly,Nino 1+2 SST,Nino 1+2 SST Anomaly,Nino 3 SST,Nino 3 SST Anomaly,Nino 3.4 SST,Nino 3.4 SST Anomaly,Nino 4 SST,Nino 4 SST Anomaly,   TNI,SOI,  OLR,   PNA, NOI,ENSO Precipitation Index,BEST,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),  ONI,RONI,Season (12-Month),ENSO Phase-Intensity
39,4/1/1953,1953,APR,0.19,27.00,1.47,27.72,0.13,28.04,0.22,28.49,-0.14,0.550,0.3,,0.78,-0.952,,0.82,MA,0.690,,MAM,0.66,0.75,1953-1954,WE
40,5/1/1953,1953,MAY,0.11,25.43,1.01,27.37,0.12,28.28,0.35,28.92,0.01,0.428,-2.8,,1.14,-0.631,,1.77,AM,0.758,,AMJ,0.75,0.89,1953-1954,WE
41,6/1/1953,1953,JUN,0.12,23.43,0.31,26.88,0.26,28.12,0.39,29.15,0.18,0.532,0.2,,-1.60,1.682,,0.60,MJ,0.581,,MJJ,0.77,0.89,1953-1954,WE
42,7/1/1953,1953,JUL,0.01,21.96,0.00,25.74,-0.07,27.43,0.14,28.84,-0.05,0.409,0.0,,0.27,0.185,,0.35,JJ,0.310,,JJA,0.75,0.58,1953-1954,WE
43,8/1/1953,1953,AUG,0.05,21.18,0.17,25.06,-0.06,26.94,0.09,28.57,-0.22,0.196,-2.0,,-1.15,0.197,,0.87,JA,0.447,,JAS,0.73,0.52,1953-1954,WE
44,9/1/1953,1953,SEP,0.04,21.06,0.33,25.19,0.28,27.01,0.29,28.30,-0.46,0.121,-2.1,,-0.14,-0.722,,1.14,AS,0.778,,ASO,0.78,0.87,1953-1954,WE
45,10/1/1953,1953,OCT,0.08,20.84,-0.18,25.10,0.12,26.87,0.16,28.66,-0.10,0.129,0.1,,2.27,1.669,,0.17,SO,0.568,,SON,0.84,0.71,1953-1954,WE
46,11/1/1953,1953,NOV,-0.03,21.51,-0.14,25.15,0.04,26.88,0.18,28.59,-0.11,-0.425,-0.5,,1.57,-0.853,,0.36,ON,0.104,,OND,0.84,0.73,1953-1954,WE
47,12/1/1953,1953,DEC,0.05,22.22,-0.59,25.43,0.20,27.00,0.41,28.57,0.03,-0.537,-0.8,,0.96,6.026,,0.40,ND,0.138,,NDJ,0.81,0.99,1953-1954,WE
48,1/1/1954,1954,JAN,-0.25,22.66,-1.91,25.50,-0.16,26.98,0.43,28.36,0.04,-0.655,1.1,,-2.11,0.500,,0.06,DJ,0.103,,DJF,0.76,1.08,1954-1955,WL
49,2/1/1954,1954,FEB,-0.10,24.88,-1.22,26.27,-0.13,27.03,0.28,28.17,-0.02,-1.249,-0.5,,-0.48,1.101,,0.37,JF,-0.137,,JFM,0.47,0.89,1954-1955,WL
50,3/1/1954,1954,MAR,-0.15,25.17,-1.32,26.56,-0.65,26.90,-0.38,27.97,-0.35,-1.787,0.4,,-1.44,-1.303,,0.20,FM,-0.024,,FMA,-0.05,0.21,1954-1955,WL
51,4/1/1954,1954,APR,-0.14,22.45,-3.09,25.61,-1.97,26.64,-1.17,27.92,-0.71,-1.702,1.1,,-2.86,0.761,,-0.31,MA,0.137,,MAM,-0.41,-0.68,1954-1955,WL
52,5/1/1954,1954,MAY,-0.20,21.43,-2.99,25.62,-1.64,27.12,-0.81,28.21,-0.71,-1.839,0.8,,0.65,-1.173,,-0.37,AM,-0.065,,AMJ,-0.54,-0.11,1954-1955,WL
53,6/1/1954,1954,JUN,-0.19,20.66,-2.46,25.04,-1.58,26.80,-0.93,28.17,-0.80,-1.799,0.2,,0.09,0.498,,-0.48,MJ,-0.419,,MJJ,-0.50,-0.22,1954-1955,WL
54,7/1/1954,1954,JUL,-0.19,19.13,-2.83,24.35,-1.46,26.11,-1.18,27.81,-1.08,-1.338,0.7,,-0.14,0.403,,-0.85,JJ,-0.838,,JJA,-0.64,-0.44,1954-1955,WL
55,8/1/1954,1954,AUG,-0.17,19.31,-1.69,23.56,-1.56,25.43,-1.43,27.63,-1.16,-0.981,1.8,,-0.11,1.899,,-1.17,JA,-1.041,,JAS,-0.84,-0.81,1954-1955,WL
56,9/1/1954,1954,SEP,-0.10,19.02,-1.71,23.17,-1.73,25.12,-1.60,27.49,-1.27,-0.606,0.3,,-0.04,1.242,,-0.67,AS,-0.962,,ASO,-0.90,-0.96,1954-1955,WL
57,10/1/1954,1954,OCT,-0.02,18.98,-2.04,23.32,-1.66,25.23,-1.48,27.28,-1.48,-0.464,0.4,,0.99,0.072,,-0.54,SO,-0.954,,SON,-0.77,-0.78,1954-1955,WL
58,11/1/1954,1954,NOV,0.08,20.20,-1.45,23.64,-1.46,25.57,-1.13,27.54,-1.16,-0.189,0.2,,1.38,-0.260,,-0.64,ON,-1.049,,OND,-0.73,-0.38,1954-1955,WL
59,12/1/1954,1954,DEC,-0.18,21.34,-1.47,23.68,-1.55,25.26,-1.33,27.30,-1.24,0.081,2.3,,-0.82,0.949,,-0.84,ND,-1.155,,NDJ,-0.66,-0.54,1954-1955,WL
60,1/1/1955,1955,JAN,0.13,23.72,-0.84,24.80,-0.86,25.61,-0.93,27.41,-0.91,0.316,-0.9,,-0.14,2.308,,0.01,DJ,-0.955,,DJF,-0.68,-0.32,1955-1956,ML
61,2/1/1955,1955,FEB,-0.16,24.97,-1.13,25.70,-0.71,25.81,-0.95,27.11,-1.09,0.489,3.1,,-2.62,7.473,,-0.98,JF,-0.858,,JFM,-0.62,-0.28,1955-1956,ML
62,3/1/1955,1955,MAR,-0.32,25.12,-1.37,26.30,-0.90,26.22,-1.06,27.09,-1.23,0.619,1.1,,-2.47,4.596,,-0.54,FM,-1.147,,FMA,-0.69,-0.36,1955-1956,ML
63,4/1/1955,1955,APR,-0.22,24.30,-1.24,26.27,-1.31,26.60,-1.22,27.57,-1.06,0.358,-0.2,,-0.24,1.630,,-0.40,MA,-1.292,,MAM,-0.80,-0.40,1955-1956,ML
